fetch_time,orcid_id,doi,title,journal,year,month,date,name,en_name
2026-03-27 15:16:36,0000-0003-4717-2814,10.1021/jacs.7b00714,Mechanisms and Origins of Chemo- and Regioselectivities of Ru(II)-Catalyzed Decarboxylative C–H Alkenylation of Aryl Carboxylic Acids with Alkynes: A Computational Study,Journal of the American Chemical Society,,,,洪鑫,Hong Xin
2026-03-27 15:16:37,0000-0003-4717-2814,10.1021/jacs.7b01801,The Origins of Dramatic Differences in Five-Membered vs Six-Membered Chelation of Pd(II) on Efficiency of C(sp3)–H Bond Activation,Journal of the American Chemical Society,,,,洪鑫,Hong Xin
2026-03-27 15:16:38,0000-0003-4717-2814,10.1021/jo502219d,"Mechanism, Reactivity, and Selectivity of Nickel-Catalyzed [4 + 4 + 2] Cycloadditions of Dienes and Alkynes",The Journal of Organic Chemistry,,,,洪鑫,Hong Xin
2026-03-27 15:16:38,0000-0003-4717-2814,10.1021/ol501958s,How Tethers Control the Chemo- and Regioselectivities of Intramolecular Cycloadditions between Aryl-1-aza-2-azoniaallenes and Alkenes,Organic Letters,,,,洪鑫,Hong Xin
2026-03-27 15:16:39,0000-0003-4717-2814,10.1021/ol502780w,Why Alkynyl Substituents Dramatically Accelerate Hexadehydro-Diels–Alder (HDDA) Reactions: Stepwise Mechanisms of HDDA Cycloadditions,Organic Letters,,,,洪鑫,Hong Xin
2026-03-27 15:16:40,0000-0003-4717-2814,10.1038/nature14615,Conversion of amides to esters by the nickel-catalysed activation of amide C–N bonds,Nature,,,,洪鑫,Hong Xin
2026-03-27 15:16:40,0000-0003-4717-2814,10.1038/ncomms15438,Understanding trends in electrochemical carbon dioxide reduction rates,Nature Communications,,,,洪鑫,Hong Xin
2026-03-27 15:16:41,0000-0003-4717-2814,10.1039/c1sc00230a,Nickel-catalyzed amination of aryl carbamates and sequential site-selective cross-couplings,Chemical Science,,,,洪鑫,Hong Xin
2026-03-27 15:16:42,0000-0003-4717-2814,10.1039/c3sc52882k,Distortion-accelerated cycloadditions and strain-release-promoted cycloreversions in the organocatalytic carbonyl-olefin metathesis,Chem. Sci.,,,,洪鑫,Hong Xin
2026-03-27 15:16:42,0000-0003-4717-2814,10.1126/sciadv.adr4435,Rhodium-catalyzed atropodivergent hydroamination of alkynes by leveraging two potential enantiodetermining steps,Science Advances,,,,洪鑫,Hong Xin
2026-03-27 15:16:43,0000-0003-4717-2814,10.1126/science.aaf4434,"Ligand-accelerated enantioselective methylene C(sp
            3
            )–H bond activation",Science,,,,洪鑫,Hong Xin
2026-03-27 15:16:44,0000-0003-4717-2814,10.1126/science.adu3996,Asymmetric amination of alkyl radicals with two minimally different alkyl substituents,Science,,,,洪鑫,Hong Xin
2026-03-27 15:16:44,0000-0003-4717-2814,10.3390/inorganics13100316,Theoretical Study on the Ortho–Para Reactivity Difference in Ru-Catalyzed Amination of Aminopyridines via η6-Coordination: Role of Meisenheimer Intermediate Coordination Ability,Inorganics,,,,洪鑫,Hong Xin
2026-03-27 15:16:45,0000-0003-4717-2814,10.3390/molecules23102681,Computational Study of Mechanism and Thermodynamics of Ni/IPr-Catalyzed Amidation of Esters,Molecules,,,,洪鑫,Hong Xin
2026-03-27 15:16:46,0000-0003-2075-366X,10.1002/ange.202518560,"Data‐Driven Modeling of
                    N,N′
                    ‐Dioxide/Metal‐Catalyzed Asymmetric Michael Additions",Angewandte Chemie,,,,汤缪炅,Tang Miao-jiong
2026-03-27 15:16:46,0000-0003-2075-366X,10.1002/anie.202106880,Towards Data‐Driven Design of Asymmetric Hydrogenation of Olefins: Database and Hierarchical Learning,Angewandte Chemie International Edition,,,,汤缪炅,Tang Miao-jiong
2026-03-27 15:16:48,0000-0003-2075-366X,10.1002/asia.202300011,Exploring Spectrum‐based Molecular Descriptors for Reaction Performance Prediction,Chemistry – An Asian Journal,,,,汤缪炅,Tang Miao-jiong
2026-03-27 15:16:48,0000-0003-2075-366X,10.1038/s41467-025-67770-w,Unveiling mechanistic patterns of copper-catalyzed radical bond formation through linear free energy relationship,Nature Communications,,,,汤缪炅,Tang Miao-jiong
2026-03-27 15:16:49,0000-0003-2075-366X,10.1038/s41597-024-03933-6,"QM9star, two Million DFT-computed Equilibrium Structures for Ions and Radicals with Atomic Information",Scientific Data,,,,汤缪炅,Tang Miao-jiong
2026-03-27 15:16:50,0000-0003-2075-366X,10.1038/s42256-025-01098-4,A unified pre-trained deep learning framework for cross-task reaction performance prediction and synthesis planning,Nature Machine Intelligence,,,,汤缪炅,Tang Miao-jiong
2026-03-27 15:16:50,0000-0003-2075-366X,10.1039/d5ob00007f,Using machine learning methods to predict the diabatic bond dissociation energy of non-heme iron complexes,Organic &amp; Biomolecular Chemistry,,,,汤缪炅,Tang Miao-jiong
2026-03-27 15:16:51,0000-0003-2075-366X,10.1055/s-0040-1705977,A Molecular Stereostructure Descriptor Based On Spherical Projection,Synlett,,,,汤缪炅,Tang Miao-jiong
2026-03-27 15:16:52,0000-0003-2075-366X,10.1360/tb-2024-0812,数据驱动的有机分子理化性质预测,Chinese Science Bulletin,,,,汤缪炅,Tang Miao-jiong
2026-03-28 06:48:52,0000-0003-2075-366X,10.1002/anie.202518560,"Data‐Driven Modeling of N,N′‐Dioxide/Metal‐Catalyzed Asymmetric Michael Additions",Angewandte Chemie International Edition,2026,3,16,汤缪炅,Tang Miao-jiong
