fetch_time,orcid_id,doi,title,journal,year,month,date,name,en_name
2026-03-30 18:57:13,0000-0002-7617-3042,10.1021/acscatal.5c01249,Noninnocent Spectator Ligands Facilitate CO Ligand-Stabilized Mn(I) Metal-Catalyzed Hydrogenation of Urea Derivatives or Carbamates to the More Reactive Formamides,ACS Catalysis,2025,3,21,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:14,0000-0002-7617-3042,10.26434/chemrxiv-2024-03v52-v2,Proximity Learning-Enabled Ligand Prediction for Ni-Catalyzed Atroposelective Suzuki-Miyaura Cross-Coupling: Leveraging Pd Catalysis Knowledge for Ni Discovery,未知期刊,0,0,0,刘立高和张硕卿,Liu Li-Gao and Zhang Shuo-Qing
2026-03-30 18:57:14,0000-0002-7617-3042,10.1038/s41597-024-03933-6,"QM9star, two Million DFT-computed Equilibrium Structures for Ions and Radicals with Atomic Information",Scientific Data,2024,10,21,张硕卿和汤缪炅,Tang Miao-jiong and Zhang Shuo-Qing
2026-03-30 18:57:15,0000-0002-7617-3042,10.26434/chemrxiv-2024-03v52,Data-Driven Phosphine Ligand Design of Ni-Catalyzed Enantioselective Suzuki–Miyaura Cross-Coupling Reaction for the Synthesis of Biaryl Atropisomers: standing on the shoulder of Pd catalysis giants,未知期刊,0,0,0,刘立高和张硕卿,Liu Li-Gao and Zhang Shuo-Qing
2026-03-30 18:57:16,0000-0002-7617-3042,10.1021/acscatal.3c06042,Recent Advances in Theoretical Studies on Cu-Mediated Bond Formation Mechanisms Involving Radicals,ACS Catalysis,2024,2,16,刘立高和张硕卿,Liu Li-Gao and Zhang Shuo-Qing
2026-03-30 18:57:17,0000-0002-7617-3042,10.1021/acs.jpca.3c04215,Benchmark Study of Density Functional Theory Methods in Geometry Optimization of Transition Metal–Dinitrogen Complexes,The Journal of Physical Chemistry A,2023,8,17,吴镕凯和张硕卿,Wu Rong-Kai and Zhang Shuo-Qing
2026-03-30 18:57:17,0000-0002-7617-3042,10.1002/asia.202300375,An Asynchronous Concerted Mechanism and Its Origin in Lewis Acid‐Mediated Carbonyl‐Olefin [2+2] Cycloaddition,Chemistry – An Asian Journal,2023,7,17,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:18,0000-0002-7617-3042,10.1038/s41467-023-39283-x,Reaction performance prediction with an extrapolative and interpretable graph model based on chemical knowledge,Nature Communications,2023,6,15,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:19,0000-0002-7617-3042,10.1038/s41467-023-38872-0,Data-driven design of new chiral carboxylic acid for construction of indoles with C-central and C–N axial chirality via cobalt catalysis,Nature Communications,2023,5,31,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:20,0000-0002-7617-3042,10.1021/jacs.2c13086,Direct Incorporation of Dinitrogen into an Aliphatic C–H Bond,Journal of the American Chemical Society,2023,3,29,吴镕凯和张硕卿,Wu Rong-Kai and Zhang Shuo-Qing
2026-03-30 18:57:20,0000-0002-7617-3042,10.1038/s44160-022-00233-y,Enantioselectivity prediction of pallada-electrocatalysed C–H activation using transition state knowledge in machine learning,Nature Synthesis,2023,1,30,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:21,0000-0002-7617-3042,10.1002/chem.202202834,Bridging Chemical Knowledge and Machine Learning for Performance Prediction of Organic Synthesis,Chemistry – A European Journal,2023,1,27,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:22,0000-0002-7617-3042,10.1002/chem.202380662,Frontispiece: Bridging Chemical Knowledge and Machine Learning for Performance Prediction of Organic Synthesis,Chemistry – A European Journal,2023,1,27,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:23,0000-0002-7617-3042,10.1021/jacs.2c10126,Identification of Alkoxy Radicals as Hydrogen Atom Transfer Agents in Ce-Catalyzed C–H Functionalization,Journal of the American Chemical Society,2023,1,11,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:23,0000-0002-7617-3042,10.1039/d3sc00492a,Unsymmetric N-heterocyclic carbene ligand enabled nickel-catalysed arylation of bulky primary and secondary amines,Chemical Science,2023,0,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:24,0000-0002-7617-3042,10.1021/jacs.2c01507,(n-Bu)4NBr-Promoted N2 Splitting to Molybdenum Nitride,Journal of the American Chemical Society,2022,8,10,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:25,0000-0002-7617-3042,10.1021/acscatal.1c04235,Nickel-Catalyzed Domino Cross-Electrophile Coupling Dicarbofunctionalization Reaction To Afford Vinylcyclopropanes,ACS Catalysis,2021,12,3,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:26,0000-0002-7617-3042,10.1021/acs.accounts.1c00050,Mechanism and Selectivity Control in Ni- and Pd-Catalyzed Cross-Couplings Involving Carbon–Oxygen Bond Activation,Accounts of Chemical Research,2021,5,4,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:26,0000-0002-7617-3042,10.1002/anie.202000959,Predicting Regioselectivity in Radical C−H Functionalization of Heterocycles through Machine Learning,Angewandte Chemie International Edition,2020,8,3,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:27,0000-0002-7617-3042,10.1021/jacs.0c03298,Catalytic and Photochemical Strategies to Stabilized Radicals Based on Anomeric Nucleophiles,Journal of the American Chemical Society,2020,6,24,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:28,0000-0002-7617-3042,10.1021/acs.orglett.0c00578,Computation-Guided Development of the “Click” ortho-Quinone Methide Cycloaddition with Improved Kinetics,Organic Letters,2020,4,17,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:29,0000-0002-7617-3042,10.1039/d0sc01898h,Carboxylate breaks the arene C–H bond via a hydrogen-atom-transfer mechanism in electrochemical cobalt catalysis,Chemical Science,2020,0,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:29,0000-0002-7617-3042,10.1039/d0sc01459a,Diastereoselective olefin amidoacylation via photoredox PCET/nickel-dual catalysis: reaction scope and mechanistic insights,Chemical Science,2020,0,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:30,0000-0002-7617-3042,10.1039/d0ob00719f,Understanding the mechanism and reactivity of Pd-catalyzed C–P bond metathesis of aryl phosphines: a computational study,Organic &amp; Biomolecular Chemistry,2020,0,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:31,0000-0002-7617-3042,10.1021/acscatal.9b02636,How Solvents Control the Stereospecificity of Ni-Catalyzed Miyaura Borylation of Allylic Pivalates,ACS Catalysis,2019,10,4,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:32,0000-0002-7617-3042,10.1021/acs.oprd.9b00205,Aluminum-Catalyzed Selective Hydroboration of Alkenes and Alkynylsilanes,Organic Process Research &amp; Development,2019,8,16,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:32,0000-0002-7617-3042,10.1021/jacs.9b05583,"Rhodium(III)-Catalyzed Asymmetric Borylative Cyclization of Cyclohexadienone-Containing 1,6-Dienes: An Experimental and DFT Study",Journal of the American Chemical Society,2019,8,14,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:33,0000-0002-7617-3042,10.1021/acs.organomet.9b00087,Unexpected Stability of CO-Coordinated Palladacycle in Bidentate Auxiliary Directed C(sp3)–H Bond Activation: A Combined Experimental and Computational Study,Organometallics,2019,5,13,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:34,0000-0002-7617-3042,10.1021/jacs.9b00097,A Unified Explanation for Chemoselectivity and Stereospecificity of Ni-Catalyzed Kumada and Cross-Electrophile Coupling Reactions of Benzylic Ethers: A Combined Computational and Experimental Study,Journal of the American Chemical Society,2019,4,10,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:35,0000-0002-7617-3042,10.1021/jacs.8b13582,"Nucleophile-Dependent Z/E- and Regioselectivity in the Palladium-Catalyzed Asymmetric Allylic C–H Alkylation of 1,4-Dienes",Journal of the American Chemical Society,2019,4,10,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:35,0000-0002-7617-3042,10.1021/acs.orglett.9b00633,C–H Acidity and Arene Nucleophilicity as Orthogonal Control of Chemoselectivity in Dual C–H Bond Activation,Organic Letters,2019,4,5,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:36,0000-0002-7617-3042,10.1055/s-0037-1611662,Engineered Cytochrome c-Catalyzed Lactone-Carbene B–H Insertion,Synlett,2019,3,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:37,0000-0002-7617-3042,10.1021/acsenergylett.8b02483,Tuning the LUMO Energy of an Organic Interphase to Stabilize Lithium Metal Batteries,ACS Energy Letters,2019,3,8,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:38,0000-0002-7617-3042,10.1039/c9cc05763c,Computational studies on Ni-catalyzed amide C–N bond activation,Chemical Communications,2019,0,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:38,0000-0002-7617-3042,10.1039/c9ob01916b,Divergent pathway and reactivity control of intramolecular arene c-h vinylation by vinyl cations,Organic &amp; Biomolecular Chemistry,2019,0,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:39,0000-0002-7617-3042,10.1002/cjoc.201800420,Enantioselective Intramolecular Desymmetric α-Addition of Cyclohexanone to Propiolamide Catalyzed by Sodium L-Prolinate,Chinese Journal of Chemistry,2019,1,0,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:40,0000-0002-7617-3042,10.1021/jacs.8b11211,Stereoretentive C(sp3)–S Cross-Coupling,Journal of the American Chemical Society,2018,12,26,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:41,0000-0002-7617-3042,10.1021/acs.organomet.8b00723,Stepwise versus Concerted Reductive Elimination Mechanisms in the Carbon–Iodide Bond Formation of (DPEphos)RhMeI2 Complex,Organometallics,2018,12,24,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:41,0000-0002-7617-3042,10.1021/jacs.8b09613,Alternate Heme Ligation Steers Activity and Selectivity in Engineered Cytochrome P450-Catalyzed Carbene-Transfer Reactions,Journal of the American Chemical Society,2018,12,5,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:42,0000-0002-7617-3042,10.1021/acs.orglett.8b03029,N-Heterocyclic Carbene–Cu-Catalyzed Enantioselective Allenyl Conjugate Addition,Organic Letters,2018,11,2,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:43,0000-0002-7617-3042,10.1021/jacs.8b07872,Palladium-Catalyzed Selective Five-Fold Cascade Arylation of the 12-Vertex Monocarborane Anion by B–H Activation,Journal of the American Chemical Society,2018,10,24,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:44,0000-0002-7617-3042,10.1021/acs.joc.8b01764,Rhodium-Catalyzed Asymmetric Addition of Organoboronic Acids to Aldimines Using Chiral Spiro Monophosphite-Olefin Ligands: Method Development and Mechanistic Studies,The Journal of Organic Chemistry,2018,10,5,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:44,0000-0002-7617-3042,10.1021/acs.organomet.7b00903,Mechanism and Origins of Chemo- and Regioselectivities of Pd-Catalyzed Intermolecular σ-Bond Exchange between Benzocyclobutenones and Silacyclobutanes: A Computational Study,Organometallics,2018,2,26,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:45,0000-0002-7617-3042,10.1038/s42004-018-0065-4,"Catalytic asymmetric synthesis of chiral trisubstituted heteroaromatic allenes from 1,3-enynes",Communications Chemistry,2018,10,17,张硕卿,Zhang Shuo-Qing
2026-03-30 18:57:46,0000-0002-7617-3042,10.1002/ajoc.201700503,"Copper-Catalyzed Enantioselective Hydroboration of 1,1-Disubstituted Alkenes: Method Development, Applications and Mechanistic Studies",Asian Journal of Organic Chemistry,2018,1,0,张硕卿,Zhang Shuo-Qing
